entry_time,exit_time,direction,entry_price,stop,target,exit_price,realized_r,exit_reason,hold_bars,atr_at_exit,cost_r,net_r
2022-09-12 08:10:00+00:00,2022-09-12 11:35:00+00:00,bear,1722.4,1728.85544,1703.03368,1728.85544,-1.0,stop,41,1.2238599367969891,0.04820631852202975,-1.0482063185220298
2022-09-13 12:30:00+00:00,2022-09-15 14:30:00+00:00,bear,1714.928,1732.48433,1662.25902,1684.278,1.7458,max_hold,576,2.3683290688384835,0.014239878152210717,1.7315601218477894
2022-10-11 13:30:00+00:00,2022-10-11 15:20:00+00:00,bear,1668.048,1672.73837,1653.97688,1672.73837,-1.0,stop,22,1.9514980877985244,0.07410394156322934,-1.0741039415632294
2022-10-12 07:10:00+00:00,2022-10-13 11:40:00+00:00,bear,1669.145,1681.04677,1633.43968,1681.04677,-1.0,stop,330,1.5207057919470608,0.027393848948295475,-1.0273938489482954
2022-10-13 12:25:00+00:00,2022-10-13 12:30:00+00:00,bear,1674.395,1681.06779,1654.37663,1654.37663,3.0,target,1,3.084821714833958,0.037465587857552406,2.9625344121424475
2022-10-13 12:30:00+00:00,2022-10-17 12:20:00+00:00,bear,1658.412,1681.52045,1589.08666,1664.098,-0.2461,ob_invalidated,550,1.7534179629735642,0.01081855338631542,-0.2569185533863154
2022-10-18 13:15:00+00:00,2022-10-19 10:30:00+00:00,bear,1653.558,1659.67904,1635.19489,1635.19489,3.0,target,243,1.4557840556823076,0.04084273260753079,2.9591572673924693
2022-11-02 06:05:00+00:00,2022-11-02 08:15:00+00:00,bear,1649.937,1654.01472,1637.70385,1654.01472,-1.0,stop,26,1.121908244209027,0.07506533362036907,-1.075065333620369
2023-01-17 11:40:00+00:00,2023-01-19 13:40:00+00:00,bull,1907.555,1896.1885,1941.65451,1910.585,0.2666,max_hold,576,1.959433279817643,0.021994457396735854,0.24460554260326414
2023-04-03 06:15:00+00:00,2023-04-03 10:10:00+00:00,bull,1954.625,1949.77923,1969.16232,1969.16232,3.0,target,47,1.3748590047403095,0.05159138795279286,2.9484086120472073
2023-05-30 12:35:00+00:00,2023-05-30 16:00:00+00:00,bear,1956.855,1962.41006,1940.18981,1962.41006,-1.0,stop,41,1.450555772395365,0.058060180919697245,-1.0580601809196972
2023-08-21 13:35:00+00:00,2023-08-22 06:25:00+00:00,bear,1891.805,1899.9268,1867.4396,1899.9268,-1.0,stop,190,0.8408654662235715,0.0359579493845185,-1.0359579493845186
2023-10-05 06:00:00+00:00,2023-10-05 12:35:00+00:00,bear,1825.025,1827.42945,1817.81164,1817.81164,3.0,target,79,1.6449126063017596,0.10397388176090179,2.896026118239098
2023-10-25 08:20:00+00:00,2023-10-25 15:00:00+00:00,bull,1972.685,1964.43377,1997.43869,1964.43377,-1.0,stop,80,3.1587465751405834,0.04943957794862542,-1.0494395779486254
2024-02-23 14:55:00+00:00,2024-02-27 16:55:00+00:00,bull,2027.445,2019.04981,2052.63057,2033.015,0.6635,max_hold,576,1.100213484372254,0.02977895675976378,0.6337210432402361
2024-02-28 10:40:00+00:00,2024-02-29 14:10:00+00:00,bull,2026.965,2019.2301,2050.1697,2050.1697,3.0,target,318,2.0118950766357555,0.03232103841032236,2.9676789615896775
2024-06-14 09:20:00+00:00,2024-06-14 10:00:00+00:00,bear,2315.395,2323.62137,2290.71588,2323.62137,-1.0,stop,8,1.7115051382606472,0.040792628694434854,-1.040792628694435
2024-07-15 07:35:00+00:00,2024-07-15 14:50:00+00:00,bull,2404.755,2397.37831,2426.88507,2426.88507,3.0,target,87,2.440637489304431,0.0338905389815755,2.9661094610184247
2024-08-05 07:15:00+00:00,2024-08-05 09:15:00+00:00,bull,2434.185,2420.79457,2474.3563,2420.79457,-1.0,stop,24,3.5439693597537683,0.03190326733254204,-1.0319032673325421
2024-08-16 07:45:00+00:00,2024-08-20 07:40:00+00:00,bull,2458.105,2440.56222,2510.73335,2510.73335,3.0,target,551,2.014009515773146,0.014250876998970338,2.9857491230010296
2024-08-30 06:15:00+00:00,2024-08-30 14:25:00+00:00,bull,2516.295,2508.69273,2539.1018,2509.905,-0.8405,ob_invalidated,98,3.0534917002009414,0.03288491463733918,-0.8733849146373392
2024-09-02 11:50:00+00:00,2024-09-02 23:55:00+00:00,bull,2500.095,2496.40521,2511.16436,2496.40521,-1.0,stop,103,0.6543858361929997,0.07662205486210799,-1.076622054862108
2024-10-14 13:30:00+00:00,2024-10-14 14:50:00+00:00,bull,2654.415,2645.95216,2679.80351,2645.95216,-1.0,stop,16,2.627159392692975,0.04506264677515377,-1.0450626467751538
2024-11-05 07:05:00+00:00,2024-11-05 08:05:00+00:00,bull,2740.605,2732.77868,2764.08396,2732.77868,-1.0,stop,12,1.567059588835586,0.04195496471416632,-1.0419549647141664
2024-12-13 12:05:00+00:00,2024-12-13 13:30:00+00:00,bull,2668.965,2662.44815,2688.51556,2662.44815,-1.0,stop,17,2.7336808947792433,0.05933603577479358,-1.0593360357747936
2024-12-26 07:20:00+00:00,2024-12-26 13:00:00+00:00,bear,2624.198,2630.16048,2606.31057,2630.16048,-1.0,stop,68,1.1810555590532203,0.051832924882373385,-1.0518329248823735
