entry_time,exit_time,direction,entry_price,stop,target,exit_price,realized_r,exit_reason,hold_bars,atr_at_exit,cost_r,net_r
2022-05-17 13:45:00+00:00,2022-05-18 06:45:00+00:00,bear,1823.808,1830.78685,1802.87145,1809.663,2.0268,max_hold,64,2.007728907473405,0.035822520902441125,1.990977479097559
2022-05-26 13:45:00+00:00,2022-05-27 06:45:00+00:00,bull,1849.208,1840.33753,1875.8194,1854.218,0.5648,max_hold,64,1.8159496681027474,0.02818339952674414,0.5366166004732559
2022-05-31 08:15:00+00:00,2022-05-31 11:45:00+00:00,bull,1856.518,1845.59866,1889.27601,1845.59866,-1.0,stop,14,2.3381956385024205,0.03360182775928982,-1.0336018277592898
2022-06-01 07:00:00+00:00,2022-06-01 09:00:00+00:00,bull,1835.618,1829.24825,1854.72726,1829.24825,-1.0,stop,8,2.4810600773254423,0.058723341397430275,-1.0587233413974302
2022-06-01 12:15:00+00:00,2022-06-02 05:15:00+00:00,bull,1833.623,1828.01143,1850.45772,1845.533,2.1224,max_hold,64,1.3238433581528077,0.04455081198309897,2.0778491880169008
2022-06-15 13:45:00+00:00,2022-06-15 18:30:00+00:00,bear,1823.848,1836.94434,1784.55899,1836.94434,-1.0,stop,19,5.142377416578768,0.03872218274945033,-1.0387221827494504
2022-06-27 11:15:00+00:00,2022-06-28 04:15:00+00:00,bear,1835.028,1841.26442,1816.31873,1826.488,1.3694,max_hold,64,1.2286374514714078,0.04008710125360413,1.3293128987463958
2022-06-29 13:45:00+00:00,2022-06-30 06:45:00+00:00,bear,1816.653,1827.76753,1783.30942,1816.693,-0.0036,max_hold,64,1.385235726306947,0.02249307887962862,-0.02609307887962862
2022-07-04 07:30:00+00:00,2022-07-05 03:00:00+00:00,bear,1808.218,1814.4627,1789.48389,1810.224,-0.3212,max_hold,64,1.4046343547991709,0.04003394878857293,-0.3612339487885729
2022-07-18 10:30:00+00:00,2022-07-18 13:30:00+00:00,bear,1715.818,1718.67235,1707.25495,1718.67235,-1.0,stop,12,2.877940499859952,0.1379988526259878,-1.1379988526259879
2022-07-28 10:30:00+00:00,2022-07-28 12:30:00+00:00,bear,1739.865,1742.05537,1733.29388,1742.05537,-1.0,stop,8,3.0551089696263882,0.1838755317509434,-1.1838755317509433
2022-08-04 13:00:00+00:00,2022-08-04 15:15:00+00:00,bear,1777.554,1788.86297,1743.62709,1788.86297,-1.0,stop,9,3.1931291398118815,0.03622402897793527,-1.0362240289779352
2022-08-09 07:15:00+00:00,2022-08-09 08:00:00+00:00,bear,1783.99,1790.78017,1763.6195,1790.78017,-1.0,stop,3,1.8516418097793792,0.05045265295109983,-1.0504526529510998
2022-08-17 07:00:00+00:00,2022-08-18 00:00:00+00:00,bear,1776.168,1782.39069,1757.49993,1764.8,1.8269,max_hold,64,1.7061278551480341,0.04017555108803391,1.786724448911966
